City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Puerto El Triunfo,SV,2022-04-26 18:57:37,13.2833,-88.55,88.18,57,96,11.1
282,Sarkand,KZ,2022-04-26 18:57:38,45.41,79.9186,47.71,42,61,3.24
283,Floriano,BR,2022-04-26 18:57:38,-6.7669,-43.0225,85.89,61,100,1.79
284,Ipixuna,BR,2022-04-26 18:57:38,-1.7625,-48.8043,82.06,85,100,3.22
285,Dingle,PH,2022-04-26 18:57:39,10.9995,122.6711,77.65,89,100,6.46
286,Praia Da Vitoria,PT,2022-04-26 18:57:13,38.7333,-27.0667,66.45,72,40,17.29
287,Nago,JP,2022-04-26 18:57:39,26.5881,127.9761,78.46,94,100,10.8
288,Victoria,HK,2022-04-26 18:55:04,22.2855,114.1577,81.32,85,0,5.99
289,Mabaruma,GY,2022-04-26 18:57:40,8.2,-59.7833,81.93,82,100,5.5
290,Aksarka,RU,2022-04-26 18:57:40,66.5606,67.7975,33.4,98,100,16.28
291,Bengkulu,ID,2022-04-26 18:57:40,-3.8004,102.2655,77.99,88,59,4.23
292,Cabedelo,BR,2022-04-26 18:57:25,-6.9811,-34.8339,84.87,73,36,17.72
293,Bathsheba,BB,2022-04-26 18:57:41,13.2167,-59.5167,81.21,89,75,8.05
294,Grindavik,IS,2022-04-26 18:57:41,63.8424,-22.4338,46.35,76,75,4.61
295,Wamba,NG,2022-04-26 18:57:41,8.9333,8.6,79.81,64,90,7.29
296,Shelopugino,RU,2022-04-26 18:57:42,51.6514,117.5599,26.31,59,84,2.93
297,Darnah,LY,2022-04-26 18:57:42,32.767,22.6367,63.52,68,6,2.24
298,Kindu,CD,2022-04-26 18:57:42,-2.95,25.95,70.79,95,100,1.16
299,Aklavik,CA,2022-04-26 18:57:43,68.2191,-135.0107,29.52,92,78,5.75
300,Camana,PE,2022-04-26 18:57:43,-16.6228,-72.7111,71.89,75,100,10.0
301,Korsakovo,RU,2022-04-26 18:57:43,53.2677,37.3569,52.75,89,100,4.43
302,Saldanha,ZA,2022-04-26 18:48:55,-33.0117,17.9442,59.05,79,0,17.02
303,Olafsvik,IS,2022-04-26 18:57:19,64.8945,-23.7142,42.93,75,100,5.86
304,Ust-Karsk,RU,2022-04-26 18:57:44,52.7011,118.8077,25.07,71,20,2.13
305,Soc Trang,VN,2022-04-26 18:57:44,9.6033,105.98,81.45,76,100,4.23
306,Luderitz,NA,2022-04-26 18:57:44,-26.6481,15.1594,66.63,45,0,10.47
307,Flin Flon,CA,2022-04-26 18:57:46,54.7682,-101.865,31.84,40,0,11.5
308,Yairipok,IN,2022-04-26 18:57:46,24.6667,94.0667,64.06,76,0,1.5
309,Sibolga,ID,2022-04-26 18:57:46,1.7427,98.7792,78.03,83,100,3.51
310,Lodja,CD,2022-04-26 18:57:47,-3.4833,23.4333,68.7,99,97,0.94
311,Saint-Pierre,RE,2022-04-26 18:57:47,-21.3393,55.4781,73.29,76,0,6.91
312,Ulladulla,AU,2022-04-26 18:55:15,-35.35,150.4667,59.9,92,91,2.89
313,Vigrestad,NO,2022-04-26 18:53:49,58.5667,5.7,47.97,83,17,7.58
314,Gushikawa,JP,2022-04-26 18:57:48,26.3544,127.8686,77.63,83,100,12.71
315,Hambantota,LK,2022-04-26 18:57:48,6.1241,81.1185,80.94,100,83,2.3
316,West Bay,KY,2022-04-26 18:57:48,19.3667,-81.4167,82.99,87,40,13.8
317,Brae,GB,2022-04-26 18:57:49,60.3964,-1.353,42.82,60,85,11.1
318,Minab,IR,2022-04-26 18:57:49,27.1467,57.0801,85.5,47,100,6.51
319,Sioux Lookout,CA,2022-04-26 18:57:49,50.1001,-91.917,24.87,42,75,6.91
320,Qesarya,IL,2022-04-26 18:57:50,32.5189,34.9046,67.35,72,14,6.93
321,Luangwa,ZM,2022-04-26 18:58:50,-15.6167,30.4167,74.79,69,47,4.56
322,Beloha,MG,2022-04-26 18:58:50,-25.1667,45.05,71.13,87,100,14.34
323,Rapar,IN,2022-04-26 18:58:51,23.5667,70.6333,85.42,46,0,11.1
324,Ntoum,GA,2022-04-26 18:58:51,0.3833,9.7833,77.72,92,100,2.39
325,Nicolas Bravo,MX,2022-04-26 18:58:51,18.45,-88.9167,94.98,36,51,7.56
326,Glens Falls,US,2022-04-26 18:57:32,43.3095,-73.644,57.51,78,100,3.0
327,Regina,CA,2022-04-26 18:56:58,50.4501,-104.6178,44.04,48,20,31.07
328,Kirakira,SB,2022-04-26 18:58:52,-10.4544,161.9205,79.63,81,86,3.91
329,Baksheyevo,RU,2022-04-26 18:58:52,55.7086,39.8767,48.09,89,88,5.08
330,Naerbo,NO,2022-04-26 18:58:52,58.6667,5.65,48.02,81,14,7.4
331,Gizo,SB,2022-04-26 18:58:53,-8.103,156.8419,82.49,75,84,6.96
332,Okha,RU,2022-04-26 18:58:53,53.5739,142.9478,28.0,96,100,15.39
333,Rialma,BR,2022-04-26 18:58:53,-15.315,-49.5844,89.46,30,8,4.45
334,Shar,KZ,2022-04-26 18:58:54,49.5886,81.0453,48.02,33,100,8.28
335,Yashkul,RU,2022-04-26 18:58:54,46.1711,45.3435,65.68,42,17,11.48
336,High Level,CA,2022-04-26 18:58:54,58.5169,-117.136,46.51,53,40,6.91
337,Aquiraz,BR,2022-04-26 18:58:55,-3.9014,-38.3911,84.29,78,30,9.89
338,Tateyama,JP,2022-04-26 18:58:55,34.9833,139.8667,69.1,88,75,18.41
339,Borba,BR,2022-04-26 18:58:55,-4.3878,-59.5939,87.12,62,100,3.58
340,Taywarah,AF,2022-04-26 18:58:56,33.35,64.4167,57.54,34,100,4.18
341,Ambon,ID,2022-04-26 18:58:56,-3.6954,128.1814,75.34,94,40,2.3
342,Ucluelet,CA,2022-04-26 18:58:56,48.9329,-125.5528,45.09,90,100,2.1
343,Manzanillo,CU,2022-04-26 18:58:57,20.3433,-77.1167,88.52,43,26,12.93
344,Najran,SA,2022-04-26 18:58:57,17.4924,44.1277,79.45,46,68,3.49
345,Baykit,RU,2022-04-26 18:58:57,61.67,96.37,19.26,92,29,4.36
346,Slobodskoy,RU,2022-04-26 18:58:58,58.7322,50.1772,48.51,93,100,4.12
347,Yatou,CN,2022-04-26 18:58:58,37.15,122.3833,51.17,51,82,12.08
348,Andros Town,BS,2022-04-26 18:54:04,24.7,-77.7667,78.76,61,21,13.51
349,Loandjili,CG,2022-04-26 18:58:58,-4.7561,11.8578,79.0,88,98,6.31
350,Nome,US,2022-04-26 18:57:20,64.5011,-165.4064,36.16,78,8,1.61
351,Wum,CM,2022-04-26 18:58:59,6.3833,10.0667,68.99,89,100,1.88
352,Tuatapere,NZ,2022-04-26 18:58:59,-46.1333,167.6833,51.69,90,100,6.93
353,Kiunga,PG,2022-04-26 18:59:00,-6.1219,141.2906,73.15,100,100,1.41
354,Rocha,UY,2022-04-26 18:55:59,-34.4833,-54.3333,76.17,71,67,12.28
355,Dubbo,AU,2022-04-26 18:59:00,-32.25,148.6167,57.33,100,40,11.5
356,Vila Franca Do Campo,PT,2022-04-26 18:59:01,37.7167,-25.4333,63.01,76,39,9.64
357,Uyuni,BO,2022-04-26 18:59:01,-20.4597,-66.825,58.37,7,64,13.13
358,Tautira,PF,2022-04-26 18:59:01,-17.7333,-149.15,81.32,76,33,21.88
359,Vila Velha,BR,2022-04-26 18:59:02,-20.3297,-40.2925,85.95,81,20,10.36
360,Rio Cuarto,AR,2022-04-26 18:59:02,-33.1307,-64.3499,90.48,51,0,18.41
361,Codrington,AU,2022-04-26 18:59:02,-38.2667,141.9667,59.74,78,100,8.55
362,Itinga,BR,2022-04-26 18:59:03,-16.6131,-41.7653,87.15,42,12,9.98
363,Nagar,IN,2022-04-26 18:59:03,27.4333,77.1,89.06,13,0,3.78
364,Tuxpan,MX,2022-04-26 18:59:03,19.55,-103.4,92.59,16,0,6.24
365,Ayan,RU,2022-04-26 18:59:04,56.45,138.1667,25.3,82,100,5.3
366,Bulgan,MN,2022-04-26 18:59:04,48.8125,103.5347,32.49,30,100,0.98
367,Korla,CN,2022-04-26 18:59:04,41.7597,86.1469,59.76,28,0,6.89
368,Axim,GH,2022-04-26 18:59:05,4.8699,-2.2405,80.89,85,61,7.92
369,Elko,US,2022-04-26 18:59:05,41.0002,-115.5012,61.05,24,100,15.99
370,Kresttsy,RU,2022-04-26 18:59:05,58.2452,32.5165,43.03,82,100,8.59
371,Araouane,ML,2022-04-26 19:00:08,18.9048,-3.5265,84.96,21,0,10.27
372,Tahe,CN,2022-04-26 19:00:11,52.3333,124.7333,26.85,61,0,4.74
373,Lalpur,IN,2022-04-26 19:00:11,22.2,69.9667,81.03,72,0,10.96
374,Fare,PF,2022-04-26 19:00:12,-16.7,-151.0167,82.62,71,15,21.27
375,Severo-Kurilsk,RU,2022-04-26 19:00:00,50.6789,156.125,29.37,84,61,10.04
376,Borisovka,RU,2022-04-26 19:00:13,50.6236,35.9903,55.54,83,8,6.82
377,Wagar,SD,2022-04-26 19:00:13,16.1525,36.2032,96.49,8,100,5.75
378,Cabo San Lucas,MX,2022-04-26 19:00:01,22.8909,-109.9124,87.62,58,0,6.31
379,Khani,GE,2022-04-26 19:00:14,41.9563,42.9566,47.77,88,92,1.77
380,Sarangani,PH,2022-04-26 19:00:15,5.4033,125.4636,81.63,76,100,8.68
381,Huarmey,PE,2022-04-26 19:00:15,-10.0681,-78.1522,73.63,75,31,12.41
382,Buala,SB,2022-04-26 19:00:15,-8.145,159.5921,79.84,81,73,3.42
383,Atbasar,KZ,2022-04-26 19:00:18,51.8,68.3333,54.43,59,70,1.7
384,Kabala,SL,2022-04-26 19:00:19,9.5833,-11.55,89.91,24,74,2.57
385,Soyo,AO,2022-04-26 19:00:20,-6.1349,12.3689,78.49,89,100,7.27
386,Maldonado,UY,2022-04-26 19:00:20,-34.6667,-54.9167,78.22,71,17,14.03
387,Thinadhoo,MV,2022-04-26 19:00:21,0.5333,72.9333,84.74,73,74,7.02
388,Letlhakane,BW,2022-04-26 19:00:22,-21.4167,25.5833,72.66,56,83,10.92
389,Alofi,NU,2022-04-26 19:00:23,-19.0595,-169.9187,74.5,89,100,12.19
390,San Jeronimo,PE,2022-04-26 19:00:23,-11.9472,-75.2829,62.69,51,86,4.85
391,Dicabisagan,PH,2022-04-26 19:00:24,17.0818,122.4157,79.05,87,16,4.61
392,Prainha,BR,2022-04-26 19:00:24,-1.8,-53.48,83.21,73,99,5.68
393,Ryotsu,JP,2022-04-26 19:00:25,38.0833,138.4333,57.16,96,100,11.79
394,Hami,CN,2022-04-26 19:00:25,42.8,93.45,55.56,54,100,7.74
395,Mananjary,MG,2022-04-26 19:00:25,-21.2167,48.3333,75.38,85,8,10.02
396,Padang,ID,2022-04-26 19:00:26,-0.9492,100.3543,78.78,86,100,2.66
397,Biak,ID,2022-04-26 19:00:27,-0.9131,122.8766,77.23,84,100,2.1
398,Baruun-Urt,MN,2022-04-26 19:00:27,46.6806,113.2792,32.65,20,100,5.12
399,Mirabad,AF,2022-04-26 19:00:28,30.4362,61.8383,90.97,12,80,6.98
400,Sapele,NG,2022-04-26 19:00:28,5.8941,5.6767,79.7,83,93,7.2
401,Boffa,GN,2022-04-26 19:00:28,10.1667,-14.0333,81.5,73,14,9.28
402,Tezu,IN,2022-04-26 19:00:29,27.9167,96.1667,69.91,58,85,5.03
403,Yaan,NG,2022-04-26 19:00:29,7.3833,8.5667,86.83,51,56,5.66
404,Ponta Delgada,PT,2022-04-26 18:56:13,37.7333,-25.6667,63.32,77,20,12.66
405,Vakhrushi,RU,2022-04-26 19:00:30,58.6847,50.0261,48.58,93,99,4.16
406,Qaqortoq,GL,2022-04-26 19:00:30,60.7167,-46.0333,39.27,76,99,2.06
407,Helong,CN,2022-04-26 19:00:31,42.5397,128.9972,37.22,45,1,17.29
408,Henties Bay,NA,2022-04-26 19:00:31,-22.116,14.2845,63.46,70,0,7.18
409,Hamilton,US,2022-04-26 19:00:31,39.1834,-84.5333,55.98,55,6,8.01
410,Magway,MM,2022-04-26 19:00:32,20.15,94.9167,86.22,61,0,5.75
411,Mangrol,IN,2022-04-26 19:00:32,21.1167,70.1167,81.03,81,0,12.24
412,Cockburn Town,TC,2022-04-26 18:55:57,21.4612,-71.1419,78.76,61,40,14.97
413,Yarmouth,US,2022-04-26 19:00:33,41.7057,-70.2286,55.65,84,100,7.0
414,Flinders,AU,2022-04-26 19:00:33,-34.5833,150.8552,62.19,93,100,5.99
415,Alakurtti,RU,2022-04-26 19:00:33,66.9672,30.3491,22.24,74,72,8.61
416,Kropotkin,RU,2022-04-26 19:00:34,45.4375,40.5756,64.98,75,61,6.64
417,Riyadh,SA,2022-04-26 19:00:10,24.6877,46.7219,81.28,29,71,8.63
418,Tomatlan,MX,2022-04-26 19:01:34,19.9333,-105.25,91.4,39,0,12.35
419,Lake Havasu City,US,2022-04-26 19:01:35,34.4839,-114.3224,91.99,4,0,5.75
420,Mitu,CO,2022-04-26 19:01:35,1.1983,-70.1733,79.32,80,95,2.55
421,Bilma,NE,2022-04-26 19:01:36,18.6853,12.9164,91.35,9,0,2.98
422,Omboue,GA,2022-04-26 19:01:37,-1.5746,9.2618,78.62,89,100,5.61
423,Egvekinot,RU,2022-04-26 19:01:37,66.3167,-179.1667,20.17,83,99,4.54
424,Policoro,IT,2022-04-26 19:01:38,40.2115,16.6726,58.98,69,0,3.29
425,Sao Joao Da Barra,BR,2022-04-26 18:59:59,-21.6403,-41.0511,86.09,78,5,9.78
426,Kushmurun,KZ,2022-04-26 19:01:38,52.4503,64.6311,53.96,63,25,6.49
427,Darlos,RO,2022-04-26 19:01:38,46.1833,24.4,57.15,78,46,4.03
428,Vicuna,CL,2022-04-26 19:01:39,-30.0319,-70.7081,69.76,52,10,10.49
429,Harper,LR,2022-04-26 19:01:39,4.375,-7.7169,80.28,84,100,6.24
430,Fairbanks,US,2022-04-26 19:01:39,64.8378,-147.7164,44.02,57,98,0.96
431,Mayskiy,RU,2022-04-26 19:01:40,47.6931,40.1025,65.61,67,66,5.77
432,Aquidauana,BR,2022-04-26 18:58:49,-20.4711,-55.7872,97.45,30,98,10.94
433,Yarada,IN,2022-04-26 19:01:40,17.65,83.2667,84.52,84,20,4.61
434,Pampa,US,2022-04-26 19:01:40,35.5362,-100.9599,69.57,21,0,16.11
435,Miraflores,MX,2022-04-26 19:01:41,19.2167,-98.8083,68.65,41,85,1.7
436,Saint George,US,2022-04-26 19:01:41,37.1041,-113.5841,83.79,8,0,5.75
437,Caronport,CA,2022-04-26 19:01:41,50.4501,-105.8179,49.78,41,29,23.02
438,Ust-Kuyga,RU,2022-04-26 19:01:42,70.0167,135.6,-9.22,100,96,2.21
439,Kamaishi,JP,2022-04-26 18:58:28,39.2667,141.8833,60.19,93,100,19.77
440,Vostok,RU,2022-04-26 19:01:42,46.4856,135.8833,35.83,88,100,6.31
441,Susehri,TR,2022-04-26 19:01:43,40.1644,38.0867,58.93,69,61,2.98
442,Ixtapa,MX,2022-04-26 19:00:24,20.7,-105.2,92.01,30,1,8.99
443,Banda Aceh,ID,2022-04-26 19:01:43,5.5577,95.3222,80.67,83,99,6.44
444,Odesskoye,RU,2022-04-26 19:01:43,54.2111,72.9651,51.64,54,85,3.18
445,Camacha,PT,2022-04-26 19:01:44,33.0833,-16.3333,62.02,68,40,11.5
446,Maralal,KE,2022-04-26 19:01:45,1.0968,36.698,60.94,89,100,6.04
447,Priamurskiy,RU,2022-04-26 19:01:45,48.5217,134.9028,32.41,99,100,7.43
448,Nipawin,CA,2022-04-26 19:01:46,53.3668,-104.0009,37.44,52,0,14.97
449,San Patricio,US,2022-04-26 19:01:46,28.017,-97.5169,76.06,59,100,11.43
450,Akyab,MM,2022-04-26 19:01:46,20.15,92.9,81.59,83,1,6.51
451,Kargasok,RU,2022-04-26 19:01:47,59.0556,80.8572,36.91,99,100,6.33
452,Shimanovsk,RU,2022-04-26 19:01:47,52.0,127.7,30.97,67,10,10.04
453,Belmonte,BR,2022-04-26 18:57:35,-15.8631,-38.8828,80.92,70,35,9.06
454,Antalaha,MG,2022-04-26 19:01:47,-14.9003,50.2788,72.93,84,23,5.61
455,Obo,CF,2022-04-26 19:01:48,5.3998,26.4869,71.6,89,100,4.68
456,Poum,NC,2022-04-26 19:01:48,-20.2333,164.0167,75.78,63,100,14.34
457,Saint Anthony,US,2022-04-26 19:01:48,45.0205,-93.218,41.79,52,40,11.5
458,Gamba,GA,2022-04-26 19:01:49,-2.65,10.0,77.99,88,62,5.5
459,Avera,US,2022-04-26 19:01:49,33.194,-82.5271,80.65,54,77,11.3
460,Qasigiannguit,GL,2022-04-26 19:01:50,68.8193,-51.1922,35.85,87,100,12.53
461,Kutum,SD,2022-04-26 19:01:50,14.2,24.6667,81.52,18,95,3.8
462,Havre-Saint-Pierre,CA,2022-04-26 19:01:50,50.2334,-63.5986,39.56,93,100,4.61
463,Goderich,CA,2022-04-26 19:01:51,43.7501,-81.7165,41.92,93,100,10.11
464,Corinth,GR,2022-04-26 19:02:51,37.9407,22.9573,64.89,63,5,2.24
465,Yekaterinovka,RU,2022-04-26 19:02:51,52.0508,44.3451,59.92,73,99,8.37
466,Sanlucar De Barrameda,ES,2022-04-26 19:02:52,36.7781,-6.3515,64.22,77,20,11.5
467,Rengo,CL,2022-04-26 19:02:52,-34.4167,-70.8667,57.99,78,100,11.9
468,Maraa,BR,2022-04-26 19:02:52,-1.8333,-65.3667,77.5,95,100,2.62
469,Nouadhibou,MR,2022-04-26 19:02:53,20.931,-17.0347,66.0,80,0,24.7
470,Vao,NC,2022-04-26 19:02:53,-22.6667,167.4833,74.16,60,100,18.23
471,Craig,US,2022-04-26 19:02:53,40.5153,-107.5464,62.22,23,100,17.54
472,Bianzhuang,CN,2022-04-26 19:02:54,34.8486,118.0447,63.36,23,100,10.65
473,Narsingi,IN,2022-04-26 19:02:54,18.0333,78.4333,90.14,26,77,3.18
474,Tabou,CI,2022-04-26 19:02:55,4.423,-7.3528,81.43,81,100,6.11
475,Santa Vitoria Do Palmar,BR,2022-04-26 19:02:55,-33.5189,-53.3681,72.43,78,84,10.11
476,College,US,2022-04-26 19:00:24,64.8569,-147.8028,44.01,60,97,1.19
477,Coihueco,CL,2022-04-26 19:02:55,-36.6167,-71.8333,49.86,89,100,2.33
478,Mecca,SA,2022-04-26 19:02:56,21.4267,39.8261,86.49,37,0,4.36
479,Zyryanka,RU,2022-04-26 19:02:56,65.75,150.85,16.29,94,100,17.16
480,Cascais,PT,2022-04-26 19:01:35,38.6979,-9.4215,63.93,72,20,14.0
481,Yar-Sale,RU,2022-04-26 19:02:57,66.8333,70.8333,30.13,95,100,18.39
482,Tres Coroas,BR,2022-04-26 19:02:57,-29.5169,-50.7778,76.48,86,94,3.38
483,Jiangyou,CN,2022-04-26 19:02:57,31.7667,104.7167,66.81,79,73,6.17
484,Sarankhola,BD,2022-04-26 19:02:58,22.3082,89.7897,79.2,94,0,5.23
485,Kaeo,NZ,2022-04-26 19:02:58,-35.1,173.7833,55.92,90,20,4.03
486,Ibimirim,BR,2022-04-26 19:02:58,-8.5406,-37.6903,88.5,31,10,18.66
487,Svetlyy,RU,2022-04-26 19:02:59,54.675,20.1347,42.85,74,20,4.36
488,Amuntai,ID,2022-04-26 19:02:59,-2.4177,115.2494,73.69,95,100,1.43
489,Meulaboh,ID,2022-04-26 19:02:59,4.1363,96.1285,77.09,81,100,4.14
490,Zelenoborsk,RU,2022-04-26 19:03:00,61.4669,64.0333,45.64,93,100,11.63
491,Kamenka,RU,2022-04-26 19:03:00,51.3223,42.7678,60.51,73,92,5.97
492,Taltal,CL,2022-04-26 19:00:20,-25.4,-70.4833,65.03,75,100,5.55
493,Vrangel,RU,2022-04-26 19:03:00,42.7297,133.0839,44.01,61,6,27.13
494,San Lorenzo,PY,2022-04-26 19:03:01,-25.3333,-57.5333,92.59,56,20,20.0
495,Abhar,IR,2022-04-26 19:03:01,36.1468,49.218,54.37,71,95,1.61
496,Sooke,CA,2022-04-26 18:58:56,48.3746,-123.7276,52.09,76,100,8.05
497,Ozinki,RU,2022-04-26 19:03:02,51.1786,49.6769,61.12,59,100,15.61
498,Hobyo,SO,2022-04-26 19:03:02,5.3505,48.5268,84.45,64,42,10.83
499,Port Macquarie,AU,2022-04-26 19:03:02,-31.4333,152.9167,60.89,88,100,3.22
500,Moose Factory,CA,2022-04-26 19:03:03,51.2585,-80.6094,19.38,73,100,11.5
501,Potiskum,NG,2022-04-26 19:03:03,11.7091,11.0694,93.11,18,81,8.28
502,Astana,KZ,2022-04-26 19:03:03,51.1801,71.446,48.15,49,0,8.95
503,Aripuana,BR,2022-04-26 19:00:55,-9.1667,-60.6333,91.72,45,57,4.5
504,Jinchang,CN,2022-04-26 19:03:04,38.4953,102.1739,50.41,14,100,7.23
505,Salalah,OM,2022-04-26 19:03:04,17.0151,54.0924,80.35,77,1,1.66
506,Sao Gabriel Da Cachoeira,BR,2022-04-26 19:03:05,-0.1303,-67.0892,78.06,95,100,2.8
507,Clyde,US,2022-04-26 19:03:05,41.3042,-82.9752,46.58,64,100,16.2
508,Dongsheng,CN,2022-04-26 19:03:05,39.8161,109.9776,43.16,35,99,11.27
509,Dongning,CN,2022-04-26 19:03:06,44.0622,131.1207,40.87,46,8,24.29
510,Mitsamiouli,KM,2022-04-26 19:03:06,-11.3847,43.2844,81.25,78,12,5.1
511,Paita,PE,2022-04-26 19:03:06,-5.0892,-81.1144,73.56,71,19,16.31
512,Innisfail,AU,2022-04-26 19:03:07,-17.5333,146.0333,73.74,93,63,5.12
513,Emba,KZ,2022-04-26 19:04:07,48.8264,58.1442,55.96,39,35,6.8
514,Vestmannaeyjar,IS,2022-04-26 19:04:07,63.4427,-20.2734,47.39,81,75,4.61
515,Sinnamary,GF,2022-04-26 19:04:08,5.3833,-52.95,82.67,76,100,8.7
516,Suntar,RU,2022-04-26 19:04:08,62.1444,117.6319,21.99,99,63,1.9
517,Teya,RU,2022-04-26 19:04:08,60.3778,92.6267,10.08,98,55,1.81
518,Ashqelon,IL,2022-04-26 19:04:09,31.6693,34.5715,69.69,71,82,8.84
519,Sao Jose Da Coroa Grande,BR,2022-04-26 19:04:09,-8.8978,-35.1478,80.82,71,16,11.32
520,Hofn,IS,2022-04-26 19:04:10,64.2539,-15.2082,45.95,80,17,12.41
521,Port Keats,AU,2022-04-26 19:04:10,-14.25,129.55,80.49,74,100,3.87
522,Goedereede,NL,2022-04-26 19:04:11,51.8175,3.9806,49.98,71,1,4.0
523,Kalianget,ID,2022-04-26 19:04:11,-7.05,113.9333,81.64,74,100,3.4
524,Kholtoson,RU,2022-04-26 19:04:11,50.2981,103.3097,27.81,42,100,1.57
525,Geraldton,AU,2022-04-26 19:02:35,-28.7667,114.6,61.21,82,35,11.5
526,Two Rivers,US,2022-04-26 19:04:12,44.1539,-87.5693,36.99,67,100,16.11
527,Boa Vista,BR,2022-04-26 19:04:12,2.8197,-60.6733,87.78,66,75,12.66
528,Amapa,BR,2022-04-26 19:04:13,1.0,-52.0,79.3,95,100,3.71
529,Panaba,MX,2022-04-26 19:04:13,21.2833,-88.2667,88.23,47,88,10.92
530,Saint-Gabriel,CA,2022-04-26 19:04:13,46.3001,-73.3824,59.59,61,100,9.62
531,Osmena,PH,2022-04-26 19:04:14,10.5208,119.9258,82.69,81,100,11.52
532,Kiruna,SE,2022-04-26 19:04:14,67.8557,20.2251,20.32,63,36,6.91
533,Ilulissat,GL,2022-04-26 19:04:15,69.2167,-51.1,35.62,80,100,6.91
534,Labuhan,ID,2022-04-26 19:03:25,-6.8844,112.2051,78.78,87,100,4.52
535,Coihaique,CL,2022-04-26 19:04:15,-45.5752,-72.0662,39.24,90,40,8.46
536,Tazovskiy,RU,2022-04-26 19:04:15,67.4667,78.7,20.41,96,100,11.16
537,Rio Gallegos,AR,2022-04-26 19:00:59,-51.6226,-69.2181,41.58,57,100,17.76
538,Roma,US,2022-04-26 19:00:36,43.2128,-75.4557,52.52,76,100,11.01
539,Bonavista,CA,2022-04-26 19:04:16,48.6499,-53.1147,36.23,88,41,7.63
540,Hukuntsi,BW,2022-04-26 19:04:16,-24.0,21.75,66.72,33,0,10.31
541,Viedma,AR,2022-04-26 19:04:17,-40.8135,-62.9967,68.4,27,100,15.26
542,Port Lincoln,AU,2022-04-26 19:04:17,-34.7333,135.8667,61.34,88,0,4.52
543,Narsaq,GL,2022-04-26 19:03:23,60.9167,-46.05,39.88,74,98,1.99
544,Coruripe,BR,2022-04-26 19:04:18,-10.1256,-36.1756,81.77,64,0,10.04
545,Beidao,CN,2022-04-26 19:04:18,34.5686,105.8933,59.9,65,100,4.81
546,Dandong,CN,2022-04-26 19:00:24,40.1292,124.3947,47.32,41,0,11.27
547,Zeya,RU,2022-04-26 19:04:18,53.75,127.2667,26.85,76,47,5.1
548,Anju,KP,2022-04-26 19:04:19,39.6178,125.6647,49.08,44,2,13.47
549,Ayorou,NE,2022-04-26 19:04:23,14.7308,0.9174,93.15,12,0,7.02
550,Kismayo,SO,2022-04-26 19:04:24,-0.3582,42.5454,81.81,78,84,7.43
551,Dinar,TR,2022-04-26 19:04:24,38.065,30.1656,57.16,42,100,1.77
552,Port Hardy,CA,2022-04-26 19:00:28,50.6996,-127.4199,46.33,69,38,3.6
553,Harsin,IR,2022-04-26 19:04:24,34.2721,47.5861,54.45,59,2,2.8
554,Jinxiang,CN,2022-04-26 19:04:25,27.4327,120.6062,67.57,98,100,10.49
555,Opuwo,NA,2022-04-26 19:04:25,-18.0607,13.84,72.63,35,11,5.1
556,Lagoa,PT,2022-04-26 19:04:25,39.05,-27.9833,61.36,81,100,20.98
557,Vestmanna,FO,2022-04-26 19:04:26,62.1564,-7.1664,40.12,75,75,5.75
558,Hobbs,US,2022-04-26 19:04:55,32.7026,-103.136,68.81,27,0,12.66
559,Abu Kamal,SY,2022-04-26 19:05:26,34.4506,40.9171,76.86,40,0,10.83
560,Ulaanbaatar,MN,2022-04-26 19:05:27,47.9077,106.8832,27.72,30,98,4.56
561,Mokhsogollokh,RU,2022-04-26 19:05:27,61.4681,128.9203,19.02,96,99,2.39
562,Caluquembe,AO,2022-04-26 19:04:21,-13.7833,14.6833,65.88,60,92,2.33
563,Horta,PT,2022-04-26 19:05:28,38.5333,-28.6333,62.24,88,40,14.97
564,Fraga,ES,2022-04-26 19:05:28,41.5229,0.3489,67.03,51,54,8.68
